X,Y,Z,lith
612.5,0.8333333,912.1308,3.0
612.5,0.8333333,937.23627,3.0
612.5,0.8333333,962.3418,3.0
612.5,0.8333333,987.44727,3.0
612.5,0.8333333,1012.55273,3.0
612.5,66.94444,836.81433,3.0
612.5,66.94444,861.91986,3.0
612.5,66.94444,887.0253,3.0
612.5,66.94444,912.1308,3.0
612.5,66.94444,937.23627,3.0
612.5,66.94444,962.3418,3.0
612.5,66.94444,987.44727,3.0
612.5,66.94444,1012.55273,3.0
612.5,133.05556,836.81433,3.0
612.5,133.05556,861.91986,3.0
612.5,133.05556,887.0253,3.0
612.5,133.05556,912.1308,3.0
612.5,133.05556,937.23627,3.0
612.5,133.05556,962.3418,3.0
612.5,133.05556,987.44727,3.0
612.5,133.05556,1012.55273,3.0
612.5,199.16667,836.81433,3.0
612.5,199.16667,861.91986,3.0
612.5,199.16667,887.0253,3.0
612.5,199.16667,912.1308,3.0
612.5,199.16667,937.23627,3.0
612.5,199.16667,962.3418,3.0
612.5,199.16667,987.44727,3.0
612.5,199.16667,1012.55273,3.0
637.5,0.8333333,836.81433,3.0
637.5,0.8333333,861.91986,3.0
637.5,0.8333333,887.0253,3.0
637.5,0.8333333,912.1308,3.0
637.5,0.8333333,937.23627,3.0
637.5,0.8333333,962.3418,3.0
637.5,0.8333333,987.44727,3.0
637.5,0.8333333,1012.55273,3.0
637.5,66.94444,836.81433,3.0
637.5,66.94444,861.91986,3.0
637.5,66.94444,887.0253,3.0
637.5,66.94444,912.1308,3.0
637.5,66.94444,937.23627,3.0
637.5,66.94444,962.3418,3.0
637.5,66.94444,987.44727,3.0
637.5,66.94444,1012.55273,3.0
637.5,133.05556,836.81433,3.0
637.5,133.05556,861.91986,3.0
637.5,133.05556,887.0253,3.0
637.5,133.05556,912.1308,3.0
637.5,133.05556,937.23627,3.0
637.5,133.05556,962.3418,3.0
637.5,133.05556,987.44727,3.0
637.5,133.05556,1012.55273,3.0
637.5,199.16667,836.81433,3.0
637.5,199.16667,861.91986,3.0
637.5,199.16667,887.0253,3.0
637.5,199.16667,912.1308,3.0
637.5,199.16667,937.23627,3.0
637.5,199.16667,962.3418,3.0
637.5,199.16667,987.44727,3.0
637.5,199.16667,1012.55273,3.0
662.5,0.8333333,861.91986,3.0
662.5,0.8333333,887.0253,3.0
662.5,0.8333333,912.1308,3.0
662.5,0.8333333,937.23627,3.0
662.5,0.8333333,962.3418,3.0
662.5,0.8333333,987.44727,3.0
662.5,0.8333333,1012.55273,3.0
662.5,0.8333333,1037.6582,3.0
662.5,66.94444,861.91986,3.0
662.5,66.94444,887.0253,3.0
662.5,66.94444,912.1308,3.0
662.5,66.94444,937.23627,3.0
662.5,66.94444,962.3418,3.0
662.5,66.94444,987.44727,3.0
662.5,66.94444,1012.55273,3.0
662.5,66.94444,1037.6582,3.0
662.5,133.05556,861.91986,3.0
662.5,133.05556,887.0253,3.0
662.5,133.05556,912.1308,3.0
662.5,133.05556,937.23627,3.0
662.5,133.05556,962.3418,3.0
662.5,133.05556,987.44727,3.0
662.5,133.05556,1012.55273,3.0
662.5,133.05556,1037.6582,3.0
662.5,199.16667,861.91986,3.0
662.5,199.16667,887.0253,3.0
662.5,199.16667,912.1308,3.0
662.5,199.16667,937.23627,3.0
662.5,199.16667,962.3418,3.0
662.5,199.16667,987.44727,3.0
662.5,199.16667,1012.55273,3.0
662.5,199.16667,1037.6582,3.0
687.5,0.8333333,861.91986,3.0
687.5,0.8333333,887.0253,3.0
687.5,0.8333333,912.1308,3.0
687.5,0.8333333,937.23627,3.0
687.5,0.8333333,962.3418,3.0
687.5,0.8333333,987.44727,3.0
687.5,0.8333333,1012.55273,3.0
687.5,0.8333333,1037.6582,3.0
687.5,66.94444,887.0253,3.0
687.5,66.94444,912.1308,3.0
687.5,66.94444,937.23627,3.0
687.5,66.94444,962.3418,3.0
687.5,66.94444,987.44727,3.0
687.5,66.94444,1012.55273,3.0
687.5,66.94444,1037.6582,3.0
687.5,66.94444,1062.7637,3.0
687.5,133.05556,887.0253,3.0
687.5,133.05556,912.1308,3.0
687.5,133.05556,937.23627,3.0
687.5,133.05556,962.3418,3.0
687.5,133.05556,987.44727,3.0
687.5,133.05556,1012.55273,3.0
687.5,133.05556,1037.6582,3.0
687.5,133.05556,1062.7637,3.0
687.5,199.16667,887.0253,3.0
687.5,199.16667,912.1308,3.0
687.5,199.16667,937.23627,3.0
687.5,199.16667,962.3418,3.0
687.5,199.16667,987.44727,3.0
687.5,199.16667,1012.55273,3.0
687.5,199.16667,1037.6582,3.0
687.5,199.16667,1062.7637,3.0
712.5,0.8333333,887.0253,3.0
712.5,0.8333333,912.1308,3.0
712.5,0.8333333,937.23627,3.0
712.5,0.8333333,962.3418,3.0
712.5,0.8333333,987.44727,3.0
712.5,0.8333333,1012.55273,3.0
712.5,0.8333333,1037.6582,3.0
712.5,0.8333333,1062.7637,3.0
712.5,66.94444,887.0253,3.0
712.5,66.94444,912.1308,3.0
712.5,66.94444,937.23627,3.0
712.5,66.94444,962.3418,3.0
712.5,66.94444,987.44727,3.0
712.5,66.94444,1012.55273,3.0
712.5,66.94444,1037.6582,3.0
712.5,66.94444,1062.7637,3.0
712.5,133.05556,887.0253,3.0
712.5,133.05556,912.1308,3.0
712.5,133.05556,937.23627,3.0
712.5,133.05556,962.3418,3.0
712.5,133.05556,987.44727,3.0
712.5,133.05556,1012.55273,3.0
712.5,133.05556,1037.6582,3.0
712.5,133.05556,1062.7637,3.0
712.5,199.16667,887.0253,3.0
712.5,199.16667,912.1308,3.0
712.5,199.16667,937.23627,3.0
712.5,199.16667,962.3418,3.0
712.5,199.16667,987.44727,3.0
712.5,199.16667,1012.55273,3.0
712.5,199.16667,1037.6582,3.0
712.5,199.16667,1062.7637,3.0
737.5,0.8333333,912.1308,3.0
737.5,0.8333333,937.23627,3.0
737.5,0.8333333,962.3418,3.0
737.5,0.8333333,987.44727,3.0
737.5,0.8333333,1012.55273,3.0
737.5,0.8333333,1037.6582,3.0
737.5,0.8333333,1062.7637,3.0
737.5,0.8333333,1087.8691,3.0
737.5,66.94444,912.1308,3.0
737.5,66.94444,937.23627,3.0
737.5,66.94444,962.3418,3.0
737.5,66.94444,987.44727,3.0
737.5,66.94444,1012.55273,3.0
737.5,66.94444,1037.6582,3.0
737.5,66.94444,1062.7637,3.0
737.5,66.94444,1087.8691,3.0
737.5,133.05556,912.1308,3.0
737.5,133.05556,937.23627,3.0
737.5,133.05556,962.3418,3.0
737.5,133.05556,987.44727,3.0
737.5,133.05556,1012.55273,3.0
737.5,133.05556,1037.6582,3.0
737.5,133.05556,1062.7637,3.0
737.5,133.05556,1087.8691,3.0
737.5,199.16667,912.1308,3.0
737.5,199.16667,937.23627,3.0
737.5,199.16667,962.3418,3.0
737.5,199.16667,987.44727,3.0
737.5,199.16667,1012.55273,3.0
737.5,199.16667,1037.6582,3.0
737.5,199.16667,1062.7637,3.0
737.5,199.16667,1087.8691,3.0
762.5,0.8333333,912.1308,3.0
762.5,0.8333333,937.23627,3.0
762.5,0.8333333,962.3418,3.0
762.5,0.8333333,987.44727,3.0
762.5,0.8333333,1012.55273,3.0
762.5,0.8333333,1037.6582,3.0
762.5,0.8333333,1062.7637,3.0
762.5,0.8333333,1087.8691,3.0
762.5,66.94444,912.1308,3.0
762.5,66.94444,937.23627,3.0
762.5,66.94444,962.3418,3.0
762.5,66.94444,987.44727,3.0
762.5,66.94444,1012.55273,3.0
762.5,66.94444,1037.6582,3.0
762.5,66.94444,1062.7637,3.0
762.5,66.94444,1087.8691,3.0
762.5,133.05556,912.1308,3.0
762.5,133.05556,937.23627,3.0
762.5,133.05556,962.3418,3.0
762.5,133.05556,987.44727,3.0
762.5,133.05556,1012.55273,3.0
762.5,133.05556,1037.6582,3.0
762.5,133.05556,1062.7637,3.0
762.5,133.05556,1087.8691,3.0
762.5,199.16667,912.1308,3.0
762.5,199.16667,937.23627,3.0
762.5,199.16667,962.3418,3.0
762.5,199.16667,987.44727,3.0
762.5,199.16667,1012.55273,3.0
762.5,199.16667,1037.6582,3.0
762.5,199.16667,1062.7637,3.0
762.5,199.16667,1087.8691,3.0
787.5,0.8333333,937.23627,3.0
787.5,0.8333333,962.3418,3.0
787.5,0.8333333,987.44727,3.0
787.5,0.8333333,1012.55273,3.0
787.5,0.8333333,1037.6582,3.0
787.5,0.8333333,1062.7637,3.0
787.5,0.8333333,1087.8691,3.0
787.5,0.8333333,1112.9747,3.0
787.5,66.94444,937.23627,3.0
787.5,66.94444,962.3418,3.0
787.5,66.94444,987.44727,3.0
787.5,66.94444,1012.55273,3.0
787.5,66.94444,1037.6582,3.0
787.5,66.94444,1062.7637,3.0
787.5,66.94444,1087.8691,3.0
787.5,66.94444,1112.9747,3.0
787.5,133.05556,937.23627,3.0
787.5,133.05556,962.3418,3.0
787.5,133.05556,987.44727,3.0
787.5,133.05556,1012.55273,3.0
787.5,133.05556,1037.6582,3.0
787.5,133.05556,1062.7637,3.0
787.5,133.05556,1087.8691,3.0
787.5,133.05556,1112.9747,3.0
787.5,199.16667,937.23627,3.0
787.5,199.16667,962.3418,3.0
787.5,199.16667,987.44727,3.0
787.5,199.16667,1012.55273,3.0
787.5,199.16667,1037.6582,3.0
787.5,199.16667,1062.7637,3.0
787.5,199.16667,1087.8691,3.0
787.5,199.16667,1112.9747,3.0
812.5,0.8333333,937.23627,3.0
812.5,0.8333333,962.3418,3.0
812.5,0.8333333,987.44727,3.0
812.5,0.8333333,1012.55273,3.0
812.5,0.8333333,1037.6582,3.0
812.5,0.8333333,1062.7637,3.0
812.5,0.8333333,1087.8691,3.0
812.5,0.8333333,1112.9747,3.0
812.5,66.94444,937.23627,3.0
812.5,66.94444,962.3418,3.0
812.5,66.94444,987.44727,3.0
812.5,66.94444,1012.55273,3.0
812.5,66.94444,1037.6582,3.0
812.5,66.94444,1062.7637,3.0
812.5,66.94444,1087.8691,3.0
812.5,66.94444,1112.9747,3.0
812.5,133.05556,937.23627,3.0
812.5,133.05556,962.3418,3.0
812.5,133.05556,987.44727,3.0
812.5,133.05556,1012.55273,3.0
812.5,133.05556,1037.6582,3.0
812.5,133.05556,1062.7637,3.0
812.5,133.05556,1087.8691,3.0
812.5,133.05556,1112.9747,3.0
812.5,199.16667,937.23627,3.0
812.5,199.16667,962.3418,3.0
812.5,199.16667,987.44727,3.0
812.5,199.16667,1012.55273,3.0
812.5,199.16667,1037.6582,3.0
812.5,199.16667,1062.7637,3.0
812.5,199.16667,1087.8691,3.0
812.5,199.16667,1112.9747,3.0
837.5,0.8333333,962.3418,3.0
837.5,0.8333333,987.44727,3.0
837.5,0.8333333,1012.55273,3.0
837.5,0.8333333,1037.6582,3.0
837.5,0.8333333,1062.7637,3.0
837.5,0.8333333,1087.8691,3.0
837.5,0.8333333,1112.9747,3.0
837.5,0.8333333,1138.0802,3.0
837.5,66.94444,962.3418,3.0
837.5,66.94444,987.44727,3.0
837.5,66.94444,1012.55273,3.0
837.5,66.94444,1037.6582,3.0
837.5,66.94444,1062.7637,3.0
837.5,66.94444,1087.8691,3.0
837.5,66.94444,1112.9747,3.0
837.5,66.94444,1138.0802,3.0
837.5,133.05556,962.3418,3.0
837.5,133.05556,987.44727,3.0
837.5,133.05556,1012.55273,3.0
837.5,133.05556,1037.6582,3.0
837.5,133.05556,1062.7637,3.0
837.5,133.05556,1087.8691,3.0
837.5,133.05556,1112.9747,3.0
837.5,133.05556,1138.0802,3.0
837.5,199.16667,962.3418,3.0
837.5,199.16667,987.44727,3.0
837.5,199.16667,1012.55273,3.0
837.5,199.16667,1037.6582,3.0
837.5,199.16667,1062.7637,3.0
837.5,199.16667,1087.8691,3.0
837.5,199.16667,1112.9747,3.0
837.5,199.16667,1138.0802,3.0
862.5,0.8333333,962.3418,3.0
862.5,0.8333333,987.44727,3.0
862.5,0.8333333,1012.55273,3.0
862.5,0.8333333,1037.6582,3.0
862.5,0.8333333,1062.7637,3.0
862.5,0.8333333,1087.8691,3.0
862.5,0.8333333,1112.9747,3.0
862.5,0.8333333,1138.0802,3.0
862.5,66.94444,962.3418,3.0
862.5,66.94444,987.44727,3.0
862.5,66.94444,1012.55273,3.0
862.5,66.94444,1037.6582,3.0
862.5,66.94444,1062.7637,3.0
862.5,66.94444,1087.8691,3.0
862.5,66.94444,1112.9747,3.0
862.5,66.94444,1138.0802,3.0
862.5,133.05556,962.3418,3.0
862.5,133.05556,987.44727,3.0
862.5,133.05556,1012.55273,3.0
862.5,133.05556,1037.6582,3.0
862.5,133.05556,1062.7637,3.0
862.5,133.05556,1087.8691,3.0
862.5,133.05556,1112.9747,3.0
862.5,133.05556,1138.0802,3.0
862.5,199.16667,962.3418,3.0
862.5,199.16667,987.44727,3.0
862.5,199.16667,1012.55273,3.0
862.5,199.16667,1037.6582,3.0
862.5,199.16667,1062.7637,3.0
862.5,199.16667,1087.8691,3.0
862.5,199.16667,1112.9747,3.0
862.5,199.16667,1138.0802,3.0
887.5,0.8333333,987.44727,3.0
887.5,0.8333333,1012.55273,3.0
887.5,0.8333333,1037.6582,3.0
887.5,0.8333333,1062.7637,3.0
887.5,0.8333333,1087.8691,3.0
887.5,0.8333333,1112.9747,3.0
887.5,0.8333333,1138.0802,3.0
887.5,0.8333333,1163.1857,3.0
887.5,66.94444,987.44727,3.0
887.5,66.94444,1012.55273,3.0
887.5,66.94444,1037.6582,3.0
887.5,66.94444,1062.7637,3.0
887.5,66.94444,1087.8691,3.0
887.5,66.94444,1112.9747,3.0
887.5,66.94444,1138.0802,3.0
887.5,66.94444,1163.1857,3.0
887.5,133.05556,987.44727,3.0
887.5,133.05556,1012.55273,3.0
887.5,133.05556,1037.6582,3.0
887.5,133.05556,1062.7637,3.0
887.5,133.05556,1087.8691,3.0
887.5,133.05556,1112.9747,3.0
887.5,133.05556,1138.0802,3.0
887.5,133.05556,1163.1857,3.0
887.5,199.16667,987.44727,3.0
887.5,199.16667,1012.55273,3.0
887.5,199.16667,1037.6582,3.0
887.5,199.16667,1062.7637,3.0
887.5,199.16667,1087.8691,3.0
887.5,199.16667,1112.9747,3.0
887.5,199.16667,1138.0802,3.0
887.5,199.16667,1163.1857,3.0
912.5,0.8333333,987.44727,3.0
912.5,0.8333333,1012.55273,3.0
912.5,0.8333333,1037.6582,3.0
912.5,0.8333333,1062.7637,3.0
912.5,0.8333333,1087.8691,3.0
912.5,0.8333333,1112.9747,3.0
912.5,0.8333333,1138.0802,3.0
912.5,0.8333333,1163.1857,3.0
912.5,66.94444,987.44727,3.0
912.5,66.94444,1012.55273,3.0
912.5,66.94444,1037.6582,3.0
912.5,66.94444,1062.7637,3.0
912.5,66.94444,1087.8691,3.0
912.5,66.94444,1112.9747,3.0
912.5,66.94444,1138.0802,3.0
912.5,66.94444,1163.1857,3.0
912.5,133.05556,987.44727,3.0
912.5,133.05556,1012.55273,3.0
912.5,133.05556,1037.6582,3.0
912.5,133.05556,1062.7637,3.0
912.5,133.05556,1087.8691,3.0
912.5,133.05556,1112.9747,3.0
912.5,133.05556,1138.0802,3.0
912.5,133.05556,1163.1857,3.0
912.5,199.16667,987.44727,3.0
912.5,199.16667,1012.55273,3.0
912.5,199.16667,1037.6582,3.0
912.5,199.16667,1062.7637,3.0
912.5,199.16667,1087.8691,3.0
912.5,199.16667,1112.9747,3.0
912.5,199.16667,1138.0802,3.0
912.5,199.16667,1163.1857,3.0
937.5,0.8333333,1012.55273,3.0
937.5,0.8333333,1037.6582,3.0
937.5,0.8333333,1062.7637,3.0
937.5,0.8333333,1087.8691,3.0
937.5,0.8333333,1112.9747,3.0
937.5,0.8333333,1138.0802,3.0
937.5,0.8333333,1163.1857,3.0
937.5,0.8333333,1188.2911,3.0
937.5,66.94444,1012.55273,3.0
937.5,66.94444,1037.6582,3.0
937.5,66.94444,1062.7637,3.0
937.5,66.94444,1087.8691,3.0
937.5,66.94444,1112.9747,3.0
937.5,66.94444,1138.0802,3.0
937.5,66.94444,1163.1857,3.0
937.5,66.94444,1188.2911,3.0
937.5,133.05556,1012.55273,3.0
937.5,133.05556,1037.6582,3.0
937.5,133.05556,1062.7637,3.0
937.5,133.05556,1087.8691,3.0
937.5,133.05556,1112.9747,3.0
937.5,133.05556,1138.0802,3.0
937.5,133.05556,1163.1857,3.0
937.5,133.05556,1188.2911,3.0
937.5,199.16667,1012.55273,3.0
937.5,199.16667,1037.6582,3.0
937.5,199.16667,1062.7637,3.0
937.5,199.16667,1087.8691,3.0
937.5,199.16667,1112.9747,3.0
937.5,199.16667,1138.0802,3.0
937.5,199.16667,1163.1857,3.0
937.5,199.16667,1188.2911,3.0
962.5,0.8333333,1012.55273,3.0
962.5,0.8333333,1037.6582,3.0
962.5,0.8333333,1062.7637,3.0
962.5,0.8333333,1087.8691,3.0
962.5,0.8333333,1112.9747,3.0
962.5,0.8333333,1138.0802,3.0
962.5,0.8333333,1163.1857,3.0
962.5,0.8333333,1188.2911,3.0
962.5,66.94444,1012.55273,3.0
962.5,66.94444,1037.6582,3.0
962.5,66.94444,1062.7637,3.0
962.5,66.94444,1087.8691,3.0
962.5,66.94444,1112.9747,3.0
962.5,66.94444,1138.0802,3.0
962.5,66.94444,1163.1857,3.0
962.5,66.94444,1188.2911,3.0
962.5,133.05556,1012.55273,3.0
962.5,133.05556,1037.6582,3.0
962.5,133.05556,1062.7637,3.0
962.5,133.05556,1087.8691,3.0
962.5,133.05556,1112.9747,3.0
962.5,133.05556,1138.0802,3.0
962.5,133.05556,1163.1857,3.0
962.5,133.05556,1188.2911,3.0
962.5,199.16667,1012.55273,3.0
962.5,199.16667,1037.6582,3.0
962.5,199.16667,1062.7637,3.0
962.5,199.16667,1087.8691,3.0
962.5,199.16667,1112.9747,3.0
962.5,199.16667,1138.0802,3.0
962.5,199.16667,1163.1857,3.0
962.5,199.16667,1188.2911,3.0
987.5,0.8333333,1037.6582,3.0
987.5,0.8333333,1062.7637,3.0
987.5,0.8333333,1087.8691,3.0
987.5,0.8333333,1112.9747,3.0
987.5,0.8333333,1138.0802,3.0
987.5,0.8333333,1163.1857,3.0
987.5,0.8333333,1188.2911,3.0
987.5,66.94444,1037.6582,3.0
987.5,66.94444,1062.7637,3.0
987.5,66.94444,1087.8691,3.0
987.5,66.94444,1112.9747,3.0
987.5,66.94444,1138.0802,3.0
987.5,66.94444,1163.1857,3.0
987.5,66.94444,1188.2911,3.0
987.5,66.94444,1213.3966,3.0
987.5,133.05556,1037.6582,3.0
987.5,133.05556,1062.7637,3.0
987.5,133.05556,1087.8691,3.0
987.5,133.05556,1112.9747,3.0
987.5,133.05556,1138.0802,3.0
987.5,133.05556,1163.1857,3.0
987.5,133.05556,1188.2911,3.0
987.5,133.05556,1213.3966,3.0
987.5,199.16667,1037.6582,3.0
987.5,199.16667,1062.7637,3.0
987.5,199.16667,1087.8691,3.0
987.5,199.16667,1112.9747,3.0
987.5,199.16667,1138.0802,3.0
987.5,199.16667,1163.1857,3.0
987.5,199.16667,1188.2911,3.0
987.5,199.16667,1213.3966,3.0
1012.5,0.8333333,1037.6582,3.0
1012.5,0.8333333,1062.7637,3.0
1012.5,0.8333333,1087.8691,3.0
1012.5,0.8333333,1112.9747,3.0
1012.5,0.8333333,1138.0802,3.0
1012.5,0.8333333,1163.1857,3.0
1012.5,0.8333333,1188.2911,3.0
1012.5,0.8333333,1213.3966,3.0
1012.5,66.94444,1037.6582,3.0
1012.5,66.94444,1062.7637,3.0
1012.5,66.94444,1087.8691,3.0
1012.5,66.94444,1112.9747,3.0
1012.5,66.94444,1138.0802,3.0
1012.5,66.94444,1163.1857,3.0
1012.5,66.94444,1188.2911,3.0
1012.5,66.94444,1213.3966,3.0
1012.5,133.05556,1037.6582,3.0
1012.5,133.05556,1062.7637,3.0
1012.5,133.05556,1087.8691,3.0
1012.5,133.05556,1112.9747,3.0
1012.5,133.05556,1138.0802,3.0
1012.5,133.05556,1163.1857,3.0
1012.5,133.05556,1188.2911,3.0
1012.5,133.05556,1213.3966,3.0
1012.5,199.16667,1037.6582,3.0
1012.5,199.16667,1062.7637,3.0
1012.5,199.16667,1087.8691,3.0
1012.5,199.16667,1112.9747,3.0
1012.5,199.16667,1138.0802,3.0
1012.5,199.16667,1163.1857,3.0
1012.5,199.16667,1188.2911,3.0
1012.5,199.16667,1213.3966,3.0
1037.5,0.8333333,1037.6582,3.0
1037.5,0.8333333,1062.7637,3.0
1037.5,0.8333333,1087.8691,3.0
1037.5,0.8333333,1112.9747,3.0
1037.5,0.8333333,1138.0802,3.0
1037.5,0.8333333,1163.1857,3.0
1037.5,0.8333333,1188.2911,3.0
1037.5,0.8333333,1213.3966,3.0
1037.5,66.94444,1062.7637,3.0
1037.5,66.94444,1087.8691,3.0
1037.5,66.94444,1112.9747,3.0
1037.5,66.94444,1138.0802,3.0
1037.5,66.94444,1163.1857,3.0
1037.5,66.94444,1188.2911,3.0
1037.5,66.94444,1213.3966,3.0
1037.5,133.05556,1062.7637,3.0
1037.5,133.05556,1087.8691,3.0
1037.5,133.05556,1112.9747,3.0
1037.5,133.05556,1138.0802,3.0
1037.5,133.05556,1163.1857,3.0
1037.5,133.05556,1188.2911,3.0
1037.5,133.05556,1213.3966,3.0
1037.5,199.16667,1062.7637,3.0
1037.5,199.16667,1087.8691,3.0
1037.5,199.16667,1112.9747,3.0
1037.5,199.16667,1138.0802,3.0
1037.5,199.16667,1163.1857,3.0
1037.5,199.16667,1188.2911,3.0
1037.5,199.16667,1213.3966,3.0
1062.5,0.8333333,1062.7637,3.0
1062.5,0.8333333,1087.8691,3.0
1062.5,0.8333333,1112.9747,3.0
1062.5,0.8333333,1138.0802,3.0
1062.5,0.8333333,1163.1857,3.0
1062.5,0.8333333,1188.2911,3.0
1062.5,0.8333333,1213.3966,3.0
1062.5,0.8333333,1238.5021,3.0
1062.5,66.94444,1062.7637,3.0
1062.5,66.94444,1087.8691,3.0
1062.5,66.94444,1112.9747,3.0
1062.5,66.94444,1138.0802,3.0
1062.5,66.94444,1163.1857,3.0
1062.5,66.94444,1188.2911,3.0
1062.5,66.94444,1213.3966,3.0
1062.5,66.94444,1238.5021,3.0
1062.5,133.05556,1062.7637,3.0
1062.5,133.05556,1087.8691,3.0
1062.5,133.05556,1112.9747,3.0
1062.5,133.05556,1138.0802,3.0
1062.5,133.05556,1163.1857,3.0
1062.5,133.05556,1188.2911,3.0
1062.5,133.05556,1213.3966,3.0
1062.5,133.05556,1238.5021,3.0
1062.5,199.16667,1062.7637,3.0
1062.5,199.16667,1087.8691,3.0
1062.5,199.16667,1112.9747,3.0
1062.5,199.16667,1138.0802,3.0
1062.5,199.16667,1163.1857,3.0
1062.5,199.16667,1188.2911,3.0
1062.5,199.16667,1213.3966,3.0
1062.5,199.16667,1238.5021,3.0
1087.5,0.8333333,1062.7637,3.0
1087.5,0.8333333,1087.8691,3.0
1087.5,0.8333333,1112.9747,3.0
1087.5,0.8333333,1138.0802,3.0
1087.5,0.8333333,1163.1857,3.0
1087.5,0.8333333,1188.2911,3.0
1087.5,0.8333333,1213.3966,3.0
1087.5,0.8333333,1238.5021,3.0
1087.5,66.94444,1062.7637,3.0
1087.5,66.94444,1087.8691,3.0
1087.5,66.94444,1112.9747,3.0
1087.5,66.94444,1138.0802,3.0
1087.5,66.94444,1163.1857,3.0
1087.5,66.94444,1188.2911,3.0
1087.5,66.94444,1213.3966,3.0
1087.5,66.94444,1238.5021,3.0
1087.5,133.05556,1062.7637,3.0
1087.5,133.05556,1087.8691,3.0
1087.5,133.05556,1112.9747,3.0
1087.5,133.05556,1138.0802,3.0
1087.5,133.05556,1163.1857,3.0
1087.5,133.05556,1188.2911,3.0
1087.5,133.05556,1213.3966,3.0
1087.5,133.05556,1238.5021,3.0
1087.5,199.16667,1062.7637,3.0
1087.5,199.16667,1087.8691,3.0
1087.5,199.16667,1112.9747,3.0
1087.5,199.16667,1138.0802,3.0
1087.5,199.16667,1163.1857,3.0
1087.5,199.16667,1188.2911,3.0
1087.5,199.16667,1213.3966,3.0
1087.5,199.16667,1238.5021,3.0
1112.5,0.8333333,1087.8691,3.0
1112.5,0.8333333,1112.9747,3.0
1112.5,0.8333333,1138.0802,3.0
1112.5,0.8333333,1163.1857,3.0
1112.5,0.8333333,1188.2911,3.0
1112.5,0.8333333,1213.3966,3.0
1112.5,0.8333333,1238.5021,3.0
1112.5,66.94444,1087.8691,3.0
1112.5,66.94444,1112.9747,3.0
1112.5,66.94444,1138.0802,3.0
1112.5,66.94444,1163.1857,3.0
1112.5,66.94444,1188.2911,3.0
1112.5,66.94444,1213.3966,3.0
1112.5,66.94444,1238.5021,3.0
1112.5,133.05556,1087.8691,3.0
1112.5,133.05556,1112.9747,3.0
1112.5,133.05556,1138.0802,3.0
1112.5,133.05556,1163.1857,3.0
1112.5,133.05556,1188.2911,3.0
1112.5,133.05556,1213.3966,3.0
1112.5,133.05556,1238.5021,3.0
1112.5,199.16667,1087.8691,3.0
1112.5,199.16667,1112.9747,3.0
1112.5,199.16667,1138.0802,3.0
1112.5,199.16667,1163.1857,3.0
1112.5,199.16667,1188.2911,3.0
1112.5,199.16667,1213.3966,3.0
1112.5,199.16667,1238.5021,3.0
1137.5,0.8333333,1087.8691,3.0
1137.5,0.8333333,1112.9747,3.0
1137.5,0.8333333,1138.0802,3.0
1137.5,0.8333333,1163.1857,3.0
1137.5,0.8333333,1188.2911,3.0
1137.5,0.8333333,1213.3966,3.0
1137.5,0.8333333,1238.5021,3.0
1137.5,66.94444,1087.8691,3.0
1137.5,66.94444,1112.9747,3.0
1137.5,66.94444,1138.0802,3.0
1137.5,66.94444,1163.1857,3.0
1137.5,66.94444,1188.2911,3.0
1137.5,66.94444,1213.3966,3.0
1137.5,66.94444,1238.5021,3.0
1137.5,66.94444,1263.6075,3.0
1137.5,133.05556,1087.8691,3.0
1137.5,133.05556,1112.9747,3.0
1137.5,133.05556,1138.0802,3.0
1137.5,133.05556,1163.1857,3.0
1137.5,133.05556,1188.2911,3.0
1137.5,133.05556,1213.3966,3.0
1137.5,133.05556,1238.5021,3.0
1137.5,133.05556,1263.6075,3.0
1137.5,199.16667,1087.8691,3.0
1137.5,199.16667,1112.9747,3.0
1137.5,199.16667,1138.0802,3.0
1137.5,199.16667,1163.1857,3.0
1137.5,199.16667,1188.2911,3.0
1137.5,199.16667,1213.3966,3.0
1137.5,199.16667,1238.5021,3.0
1137.5,199.16667,1263.6075,3.0
1162.5,0.8333333,1087.8691,3.0
1162.5,0.8333333,1112.9747,3.0
1162.5,0.8333333,1138.0802,3.0
1162.5,0.8333333,1163.1857,3.0
1162.5,0.8333333,1188.2911,3.0
1162.5,0.8333333,1213.3966,3.0
1162.5,0.8333333,1238.5021,3.0
1162.5,0.8333333,1263.6075,3.0
1162.5,66.94444,1087.8691,3.0
1162.5,66.94444,1112.9747,3.0
1162.5,66.94444,1138.0802,3.0
1162.5,66.94444,1163.1857,3.0
1162.5,66.94444,1188.2911,3.0
1162.5,66.94444,1213.3966,3.0
1162.5,66.94444,1238.5021,3.0
1162.5,66.94444,1263.6075,3.0
1162.5,133.05556,1087.8691,3.0
1162.5,133.05556,1112.9747,3.0
1162.5,133.05556,1138.0802,3.0
1162.5,133.05556,1163.1857,3.0
1162.5,133.05556,1188.2911,3.0
1162.5,133.05556,1213.3966,3.0
1162.5,133.05556,1238.5021,3.0
1162.5,133.05556,1263.6075,3.0
1162.5,199.16667,1087.8691,3.0
1162.5,199.16667,1112.9747,3.0
1162.5,199.16667,1138.0802,3.0
1162.5,199.16667,1163.1857,3.0
1162.5,199.16667,1188.2911,3.0
1162.5,199.16667,1213.3966,3.0
1162.5,199.16667,1238.5021,3.0
1162.5,199.16667,1263.6075,3.0
1187.5,0.8333333,1087.8691,3.0
